idTipoEstablecimiento;anio;trimestre;idPoblacion;genero;de1a4;de5a9;de10a14;de15a19;de20a24;de25a29;de30a34;de35a39;de40a44;de45a49;de50a54;de55a59;de60a64;de65oMas
21;2015;3;4;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
10;2015;4;1;M;0;0;0;0;0;0;276;97;0;0;0;0;0;0
41;2015;4;2;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;4;3;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
22;2015;4;4;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2016;1;1;M;0;0;0;0;0;0;0;890;0;0;0;0;0;0
26;2016;1;2;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;1;4;M;118;90;134;296;456;1165;1377;1058;683;485;281;224;152;155
33;2016;2;1;M;0;0;0;0;0;0;0;368;0;0;0;0;0;0
9;2016;3;1;M;0;0;0;0;20;46;0;0;0;0;1;0;0;0
45;2016;4;1;M;0;0;0;3;5;28;7;275;0;0;0;0;0;0
47;2016;4;2;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2016;4;3;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;4;4;M;0;5;9;7;29;45;89;79;39;29;15;4;16;8
10;2017;1;1;M;0;0;0;46;125;280;81;23;9;1;1;0;0;0
48;2017;1;2;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2017;1;3;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2017;1;4;M;0;2;11;35;144;264;433;547;403;498;21;9;86;73
57;2017;2;1;M;0;0;0;29;20;30;40;25;8;0;0;0;0;0
41;2017;2;3;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2017;2;4;M;0;0;12;43;122;213;359;455;338;458;9;3;77;58
13;2015;1;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;2015;1;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
23;2015;1;4;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
31;2015;2;1;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;2;2;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
20;2015;2;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
28;2015;2;4;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;3;1;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;3;2;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
29;2015;3;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
21;2015;3;4;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
10;2015;4;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2015;4;2;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;4;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
22;2015;4;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2016;1;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;2016;1;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;1;4;T;0;0;0;0;0;3;0;0;0;0;0;0;0;0
33;2016;2;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2016;3;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;2016;4;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2016;4;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2016;4;3;T;0;0;0;0;8;16;5;1;0;0;0;0;0;0
20;2016;4;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2017;1;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;2017;1;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2017;1;3;T;0;0;0;7;31;31;22;23;14;7;3;0;0;0
24;2017;1;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
57;2017;2;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2017;2;3;T;0;0;0;2;11;27;12;4;3;5;3;1;0;0
24;2017;2;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
